Provincia,Cantidad
pichincha,4003921
guayas,3942614
azuay,887484
manabi,824732
los rios,751510
el oro,728703
tungurahua,687926
imbabura,570830
santo domingo de los tsachilas,560177
chimborazo,464887
loja,453774
esmeraldas,382705
cotopaxi,343037
santa elena,240166
sucumbios,227515
morona santiago,196831
carchi,195907
bolivar,173735
canar,167504
orellana,165084
pastaza,127367
napo,92675
zamora chinchipe,77249
galapagos,49781
